-0.037057735	0.16198516	0.034619022	0.026472578	0.034750614	-0.017942298	0.018426262	0.028698122	0.050415967	-0.014867746	-0.03455062	-0.013897986	-0.02264455	-0.06649228	0.005666058	-0.019454455
-0.078861065	0.14648914	0.067474775	-0.020692052	0.06743163	-0.006306677	0.0020831	0.010385174	0.021999141	-0.02594933	0.07544449	0.027512664	-0.011019584	-0.019834189	0.04080093	-0.0018463536
-0.077606365	0.1232497	-0.006443364	-0.015646022	0.07153552	-0.06613155	-0.06434144	0.03655147	0.039723177	-0.08211785	0.05038817	0.0053257504	0.045142647	0.035182934	-0.005600002	0.02783966
-0.07796888	0.13984856	-0.031340647	-0.0040384848	0.032383244	0.005193124	-0.022657307	0.023674026	0.047023475	-0.015888318	-0.03273367	-0.011639282	-0.045795508	-0.010053215	0.017576678	0.008864479
-0.034154475	0.13361585	-0.018407661	-0.022369679	0.04118131	0.025973778	-0.0024344197	-0.011638749	-0.016758775	0.031546876	-0.0069236187	0.02700311	0.05611025	-0.013776394	-0.033542942	-0.0120508345
-0.038203582	0.14674532	0.05048086	0.011495519	-0.058157112	0.02603475	0.009598888	0.022585064	0.0048904535	-0.02876865	0.047676172	0.055030942	-0.047008466	0.08104275	-0.038957827	0.0008677284
-0.052545983	0.24308698	-0.027880043	0.034571704	0.04963762	0.005120355	0.03247671	-0.0072129383	0.030614078	0.00939961	0.08100428	-0.058075737	0.043388017	0.0064928546	0.06548588	-0.013938085
-0.0099892495	0.16897814	0.028535718	0.04756273	-0.03298801	-0.0020072272	-0.05219662	0.031390294	0.038095612	0.0019926971	0.02007591	0.001333529	-0.015596826	0.027508106	0.05520752	0.04274602
-0.00093664986	0.13920783	0.10387899	-0.0031388078	0.04842263	-0.060010888	-0.023484733	0.022717493	0.059297178	0.03129609	0.058786884	0.011185778	-0.018736547	0.016110286	0.032295063	0.03914572
-0.07661785	0.14578447	0.039321754	0.0071390313	0.081582345	-0.012417143	-0.04325006	0.013369041	-0.00046639872	0.009408965	0.07984829	-0.07791742	-0.048128415	0.029631613	-0.041053396	-0.005239891
-0.0066292947	0.08034555	0.053864487	0.061393116	0.06461107	0.038334634	-0.056189794	0.031902373	-0.002743827	-0.042979755	0.047057353	-0.001849386	-0.04540139	-0.026077552	-0.011532003	-0.019228533
-0.051111817	0.16909352	-0.019359818	-0.039650586	-0.0038184344	0.01322647	0.016945459	0.02712281	0.097604975	-0.034727078	0.056767788	-0.014994827	0.017885877	-0.07056971	-0.05926997	0.023223076
-0.005115245	0.047539536	0.0056439177	0.03145525	0.016571656	-0.068223126	-0.10958546	0.063401	0.10355648	0.016013062	-0.033470612	-0.023643311	0.020995885	0.045242187	0.033701062	0.05746023
0.0044807876	0.18640313	-0.047460113	0.12100817	0.04652011	-0.06257039	0.07722567	-0.0027516272	-0.020102317	0.018714072	-0.002429213	0.032769036	-0.028495805	-0.05412974	0.08658172	0.083136536
